TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,IPC,Weight,final IPC
403,True,4,2048,1,basic,0,1600,0.6833419890979999,0.641976,1.0644354136260545
403,True,4,2048,4,basic,0,1600,0.6895877770459999,0.641976,1.074164418990741
403,True,4,2048,16,basic,0,1600,0.6895383942960001,0.641976,1.0740874959437736
403,True,4,2048,64,basic,0,1600,0.6895383942960001,0.641976,1.0740874959437736
403,True,4,2048,256,basic,0,1600,0.6895383942960001,0.641976,1.0740874959437736
444,True,4,2048,1,basic,0,1600,1.80556117236,0.8250739999999999,2.188362707296558
444,True,4,2048,4,basic,0,1600,1.81003863231,0.8250739999999999,2.193789444716474
444,True,4,2048,16,basic,0,1600,1.8100361418300002,0.8250739999999999,2.1937864262235878
444,True,4,2048,64,basic,0,1600,1.8100361418300002,0.8250739999999999,2.1937864262235878
444,True,4,2048,256,basic,0,1600,1.8100361418300002,0.8250739999999999,2.1937864262235878
454,True,4,2048,1,basic,0,1600,0.35495163115999995,0.132874,2.67134
454,True,4,2048,4,basic,0,1600,0.35576083382,0.132874,2.67743
454,True,4,2048,16,basic,0,1600,0.35576083382,0.132874,2.67743
454,True,4,2048,64,basic,0,1600,0.35576083382,0.132874,2.67743
454,True,4,2048,256,basic,0,1600,0.35576083382,0.132874,2.67743
605,True,4,2048,1,basic,0,1600,0.19619784313136002,0.9994937,0.1962972284181081
605,True,4,2048,4,basic,0,1600,0.22494279070166,0.9994937,0.22505673692756642
605,True,4,2048,16,basic,0,1600,0.22490260540146,0.9994937,0.22501653127124263
605,True,4,2048,64,basic,0,1600,0.22490287375482002,0.9994937,0.22501679976053876
605,True,4,2048,256,basic,0,1600,0.22490287375482002,0.9994937,0.22501679976053876
648,True,4,2048,1,basic,0,1600,1.2149611426340001,1.0000004999999998,1.2149605351537327
648,True,4,2048,4,basic,0,1600,1.2150298349380002,1.0000004999999998,1.2150292274233867
648,True,4,2048,16,basic,0,1600,1.2150298349380002,1.0000004999999998,1.2150292274233867
648,True,4,2048,64,basic,0,1600,1.2150298349380002,1.0000004999999998,1.2150292274233867
648,True,4,2048,256,basic,0,1600,1.2150298349380002,1.0000004999999998,1.2150292274233867
649,True,4,2048,1,basic,0,1600,1.9816395060779999,0.9104327000000001,2.176590873853718
649,True,4,2048,4,basic,0,1600,2.0012006186580003,0.9104327000000001,2.1980763857207677
649,True,4,2048,16,basic,0,1600,2.001208909058,0.9104327000000001,2.198085491720585
649,True,4,2048,64,basic,0,1600,2.001208909058,0.9104327000000001,2.198085491720585
649,True,4,2048,256,basic,0,1600,2.001208909058,0.9104327000000001,2.198085491720585
