TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,IPC,Weight,final IPC
403,True,4,2048,256,basic,30,1600,0.6718806476899999,0.641976,1.0465821895055265
403,True,4,2048,256,shift,30,1600,0.484632136524,0.641976,0.7549069381472204
403,True,4,2048,256,shift6,30,1600,0.401462169793,0.641976,0.6253538602580159
403,True,4,2048,256,zero,30,1600,0.705531691842,0.641976,1.099000105676848
444,True,4,2048,256,basic,30,1600,1.78652796902,0.8250739999999999,2.1652942269663087
444,True,4,2048,256,shift,30,1600,0.31577981016,0.250741,1.259386419293215
444,True,4,2048,256,shift6,30,1600,0.20676774418899999,0.229987,0.8990410074873797
444,True,4,2048,256,zero,30,1600,1.82704081812,0.8250739999999999,2.2143963064161523
454,True,4,2048,256,basic,30,1600,0.3557502039,0.132874,2.67735
454,True,4,2048,256,shift,30,1600,0.27285410152,0.132874,2.05348
454,True,4,2048,256,shift6,30,1600,0.2626520358,0.132874,1.9767000000000003
454,True,4,2048,256,zero,30,1600,0.35603986921999997,0.132874,2.6795299999999997
605,True,4,2048,256,basic,30,1600,0.22437112450018,0.9994937,0.22448478114487366
605,True,4,2048,256,shift,30,1600,0.26061553262869996,0.8308859000000001,0.3136598329911483
605,True,4,2048,256,shift6,30,1600,0.06864266893012,0.4162025,0.1649261331446111
605,True,4,2048,256,zero,30,1600,0.22399038228008,0.9853165,0.22732835822812264
648,True,4,2048,256,basic,30,1600,1.2015728264915002,1.0000004999999998,1.2015722257053876
648,True,4,2048,256,shift,30,1600,0.6491085032797,0.79521,0.8162730640707487
648,True,4,2048,256,shift6,30,1600,0.27855021561730003,0.3968499,0.7019032022366645
648,True,4,2048,256,zero,30,1600,1.215589112513,1.0000004999999998,1.2155885047187478
649,True,4,2048,256,basic,30,1600,1.9445442037179999,0.9104327000000001,2.135846179204679
649,True,4,2048,256,shift,30,1600,1.265698472899,0.654478,1.9339052999474389
649,True,4,2048,256,shift6,30,1600,1.2088329847730002,0.5459257000000001,2.2142811462677066
649,True,4,2048,256,zero,30,1600,2.005505720678,0.9104327000000001,2.2028050186224633
