TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,IPC,Weight,final IPC,min IPC,normalized IPC
calculix,False,4,2048,256,basic,0,1600,0.35751211314000003,0.132874,2.6906100000000004,2.67743,1.0049226310305033
calculix,True,4,2048,256,basic,0,1600,0.35576083382,0.132874,2.67743,2.67743,1.0
exchange2_s,False,4,2048,256,basic,0,1600,1.2107263211200001,1.0000004999999998,1.2107257157571425,1.2107257157571425,1.0
exchange2_s,True,4,2048,256,basic,0,1600,1.2150298349380002,1.0000004999999998,1.2150292274233867,1.2107257157571425,1.0035544893531505
fotonik3d_s,False,4,2048,256,basic,0,1600,1.9844230755880001,0.9104327000000001,2.179648287663657,2.179648287663657,1.0
fotonik3d_s,True,4,2048,256,basic,0,1600,2.001208909058,0.9104327000000001,2.198085491720585,2.179648287663657,1.0084587977616748
gcc,False,4,2048,256,basic,0,1600,0.6982974690899999,0.641976,1.0877314246794272,1.0740874959437736,1.0127028093960493
gcc,True,4,2048,256,basic,0,1600,0.6895383942960001,0.641976,1.0740874959437736,1.0740874959437736,1.0
mcf_s,False,4,2048,256,basic,0,1600,0.22363860618860001,0.9994937,0.22375189177140387,0.22375189177140387,1.0
mcf_s,True,4,2048,256,basic,0,1600,0.22490287375482002,0.9994937,0.22501679976053876,0.22375189177140387,1.0056531722664817
namd,False,4,2048,256,basic,0,1600,1.83782449185,0.8250739999999999,2.227466253754209,2.1937864262235878,1.0153523730149967
namd,True,4,2048,256,basic,0,1600,1.8100361418300002,0.8250739999999999,2.1937864262235878,2.1937864262235878,1.0
