TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,IPC,Weight,final IPC,min IPC,normalized IPC
calculix,Individual DRAMS,4,2048,256,basic,30,100,0.37490664848000005,0.132874,2.8215200000000005,2.6562000000000006,1.0622392892101498
calculix,Individual DRAMS,4,2048,256,basic,30,200,0.35293991880000003,0.132874,2.6562000000000006,2.6562000000000006,1.0
calculix,Individual DRAMS,4,2048,256,basic,30,400,0.3546141312,0.132874,2.6688,2.6562000000000006,1.0047436187034107
calculix,Individual DRAMS,4,2048,256,basic,30,800,0.35573425901999994,0.132874,2.6772299999999998,2.6562000000000006,1.0079173255025975
calculix,Individual DRAMS,4,2048,256,basic,30,1600,0.3557502039,0.132874,2.67735,2.6562000000000006,1.0079625028235824
exchange2_s,Individual DRAMS,4,2048,256,basic,30,100,1.2014274578455,1.0000004999999998,1.2014268571320716,1.2014268571320716,1.0
exchange2_s,Individual DRAMS,4,2048,256,basic,30,200,1.2014830089895001,1.0000004999999998,1.2014824082482962,1.2014268571320716,1.0000462376181245
exchange2_s,Individual DRAMS,4,2048,256,basic,30,400,1.2015478329535,1.0000004999999998,1.2015472321798841,1.2014268571320716,1.0001001934051148
exchange2_s,Individual DRAMS,4,2048,256,basic,30,800,1.2015728264915002,1.0000004999999998,1.2015722257053876,1.2014268571320716,1.0001209966070368
exchange2_s,Individual DRAMS,4,2048,256,basic,30,1600,1.2015728264915002,1.0000004999999998,1.2015722257053876,1.2014268571320716,1.0001209966070368
fotonik3d_s,Individual DRAMS,4,2048,256,basic,30,100,1.465182389861,0.9104327000000001,1.609325312964923,1.609325312964923,1.0
fotonik3d_s,Individual DRAMS,4,2048,256,basic,30,200,1.5641351294149999,0.9104327000000001,1.7180129068463816,1.609325312964923,1.0675361239929912
fotonik3d_s,Individual DRAMS,4,2048,256,basic,30,400,1.656242171149,0.9104327000000001,1.8191813311944967,1.609325312964923,1.1303999983961899
fotonik3d_s,Individual DRAMS,4,2048,256,basic,30,800,1.7549765918869997,0.9104327000000001,1.927629128311186,1.609325312964923,1.197787117857383
fotonik3d_s,Individual DRAMS,4,2048,256,basic,30,1600,1.9445442037179999,0.9104327000000001,2.135846179204679,1.609325312964923,1.3271686973404564
gcc,Individual DRAMS,4,2048,256,basic,30,100,0.652358196934,0.641976,1.0161722508847684,1.0161722508847684,1.0
gcc,Individual DRAMS,4,2048,256,basic,30,200,0.677481990998,0.641976,1.055307349492816,1.0161722508847684,1.038512268539092
gcc,Individual DRAMS,4,2048,256,basic,30,400,0.671707906688,0.641976,1.0463131124652634,1.0161722508847684,1.0296611736388706
gcc,Individual DRAMS,4,2048,256,basic,30,800,0.6718806476899999,0.641976,1.0465821895055265,1.0161722508847684,1.0299259683525903
gcc,Individual DRAMS,4,2048,256,basic,30,1600,0.6718806476899999,0.641976,1.0465821895055265,1.0161722508847684,1.0299259683525903
mcf_s,Individual DRAMS,4,2048,256,basic,30,100,0.21387722972316,0.9994937,0.21398557061756368,0.21398557061756368,1.0
mcf_s,Individual DRAMS,4,2048,256,basic,30,200,0.22081672533898,0.9994937,0.2209285814797832,0.21398557061756368,1.032446163739835
mcf_s,Individual DRAMS,4,2048,256,basic,30,400,0.2243770995651,0.9994937,0.2244907592365014,0.21398557061756368,1.0490929766367876
mcf_s,Individual DRAMS,4,2048,256,basic,30,800,0.22437087133618003,0.9994937,0.22448452785263182,0.21398557061756368,1.0490638560570607
mcf_s,Individual DRAMS,4,2048,256,basic,30,1600,0.22437112450018,0.9994937,0.22448478114487366,0.21398557061756368,1.04906503974548
namd,Individual DRAMS,4,2048,256,basic,30,100,1.54542516215,0.8250739999999999,1.8730746116711958,1.8730746116711958,1.0
namd,Individual DRAMS,4,2048,256,basic,30,200,1.74856173204,0.8250739999999999,2.1192786732341586,1.8730746116711958,1.1314438090340109
namd,Individual DRAMS,4,2048,256,basic,30,400,1.7845166299800002,0.8250739999999999,2.162856458911565,1.8730746116711958,1.1547091853334233
namd,Individual DRAMS,4,2048,256,basic,30,800,1.78507170564,0.8250739999999999,2.1635292175489718,1.8730746116711958,1.1550683587658188
namd,Individual DRAMS,4,2048,256,basic,30,1600,1.78652796902,0.8250739999999999,2.1652942269663087,1.8730746116711958,1.1560106647510364
