TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,IPC,Weight,final IPC,min IPC,normalized IPC
calculix,False,4,2048,256,basic,30,1600,0.35795856978,0.132874,2.69397,2.67735,1.00620763067959
calculix,True,4,2048,256,basic,30,1600,0.3557502039,0.132874,2.67735,2.67735,1.0
exchange2_s,False,4,2048,256,basic,30,1600,1.1981100393930002,1.0000004999999998,1.1981094403382802,1.1981094403382802,1.0
exchange2_s,True,4,2048,256,basic,30,1600,1.2015728264915002,1.0000004999999998,1.2015722257053876,1.1981094403382802,1.0028902078979778
fotonik3d_s,False,4,2048,256,basic,30,1600,1.917491465513,0.9104327000000001,2.1061320243802752,2.1061320243802752,1.0
fotonik3d_s,True,4,2048,256,basic,30,1600,1.9445442037179999,0.9104327000000001,2.135846179204679,2.1061320243802752,1.0141084008411805
gcc,False,4,2048,256,basic,30,1600,0.681704810956,0.641976,1.0618851965743268,1.0465821895055265,1.0146218875328181
gcc,True,4,2048,256,basic,30,1600,0.6718806476899999,0.641976,1.0465821895055265,1.0465821895055265,1.0
mcf_s,False,4,2048,256,basic,30,1600,0.22283341079927999,0.9994937,0.22294628850515014,0.22294628850515014,1.0
mcf_s,True,4,2048,256,basic,30,1600,0.22437112450018,0.9994937,0.22448478114487366,0.22294628850515014,1.0069007322348316
namd,False,4,2048,256,basic,30,1600,1.8135576647299998,0.8250739999999999,2.1980545559913414,2.1652942269663087,1.0151297355421909
namd,True,4,2048,256,basic,30,1600,1.78652796902,0.8250739999999999,2.1652942269663087,2.1652942269663087,1.0
