TraceName,DRAM,Cpus,BlockSize,MSHR,Partitioning,Latency,ROB,IPC,Weight,final IPC,min IPC,normalized IPC
403,True,4,2048,256,basic,30,1600,0.6718806476899999,0.641976,1.0465821895055265,0.6253538602580159,1.673583959446121
403,True,4,2048,256,shift,30,1600,0.484632136524,0.641976,0.7549069381472204,0.6253538602580159,1.207167631196443
403,True,4,2048,256,shift6,30,1600,0.401462169793,0.641976,0.6253538602580159,0.6253538602580159,1.0
403,True,4,2048,256,zero,30,1600,0.705531691842,0.641976,1.099000105676848,0.6253538602580159,1.7574051677292108
444,True,4,2048,256,basic,30,1600,1.78652796902,0.8250739999999999,2.1652942269663087,0.8990410074873797,2.408448790359214
444,True,4,2048,256,shift,30,1600,0.31577981016,0.250741,1.259386419293215,0.8990410074873797,1.400810873814222
444,True,4,2048,256,shift6,30,1600,0.20676774418899999,0.229987,0.8990410074873797,0.8990410074873797,1.0
444,True,4,2048,256,zero,30,1600,1.82704081812,0.8250739999999999,2.2143963064161523,0.8990410074873797,2.463064852408567
454,True,4,2048,256,basic,30,1600,0.3557502039,0.132874,2.67735,1.9767000000000003,1.3544543936864468
454,True,4,2048,256,shift,30,1600,0.27285410152,0.132874,2.05348,1.9767000000000003,1.038842515303283
454,True,4,2048,256,shift6,30,1600,0.2626520358,0.132874,1.9767000000000003,1.9767000000000003,1.0
454,True,4,2048,256,zero,30,1600,0.35603986921999997,0.132874,2.6795299999999997,1.9767000000000003,1.355557241867759
605,True,4,2048,256,basic,30,1600,0.22437112450018,0.9994937,0.22448478114487366,0.1649261331446111,1.36112316989837
605,True,4,2048,256,shift,30,1600,0.26061553262869996,0.8308859000000001,0.3136598329911483,0.1649261331446111,1.9018200876396223
605,True,4,2048,256,shift6,30,1600,0.06864266893012,0.4162025,0.1649261331446111,0.1649261331446111,1.0
605,True,4,2048,256,zero,30,1600,0.22399038228008,0.9853165,0.22732835822812264,0.1649261331446111,1.3783646890501933
648,True,4,2048,256,basic,30,1600,1.2015728264915002,1.0000004999999998,1.2015722257053876,0.7019032022366645,1.7118773954535216
648,True,4,2048,256,shift,30,1600,0.6491085032797,0.79521,0.8162730640707487,0.7019032022366645,1.1629424990078925
648,True,4,2048,256,shift6,30,1600,0.27855021561730003,0.3968499,0.7019032022366645,0.7019032022366645,1.0
648,True,4,2048,256,zero,30,1600,1.215589112513,1.0000004999999998,1.2155885047187478,0.7019032022366645,1.7318463583656387
649,True,4,2048,256,basic,30,1600,1.9445442037179999,0.9104327000000001,2.135846179204679,1.9339052999474389,1.1044212864315168
649,True,4,2048,256,shift,30,1600,1.265698472899,0.654478,1.9339052999474389,1.9339052999474389,1.0
649,True,4,2048,256,shift6,30,1600,1.2088329847730002,0.5459257000000001,2.2142811462677066,1.9339052999474389,1.1449790981636423
649,True,4,2048,256,zero,30,1600,2.005505720678,0.9104327000000001,2.2028050186224633,1.9339052999474389,1.1390449256653532
