,TraceName,BlockSize,final IPC,toN IPC,normalized IPC
0,calculix,8,0.518674,0.518674,1.0
1,calculix,32,1.13989,0.518674,2.1977002895845947
2,calculix,128,1.6722800000000002,0.518674,3.2241446457697904
3,calculix,512,2.3917599999999997,0.518674,4.611297269575879
4,calculix,2048,2.9628500000000004,0.518674,5.712354966703557
5,exchange2_s,8,0.4509497491796255,0.4509497491796255,1.0
6,exchange2_s,32,1.1627806273739865,0.4509497491796255,2.578514855567243
7,exchange2_s,128,1.1876967501400253,0.4509497491796255,2.6337674037976537
8,exchange2_s,512,1.1957636817606594,0.4509497491796255,2.6516561633219897
9,exchange2_s,2048,1.1992634373144817,0.4509497491796255,2.659417018184841
10,fotonik3d_s,8,0.26083784897917217,0.26083784897917217,1.0
11,fotonik3d_s,32,0.6865313410341038,0.26083784897917217,2.6320234725173
12,fotonik3d_s,128,1.103621152263094,0.26083784897917217,4.231062158280634
13,fotonik3d_s,512,1.9436201971875569,0.26083784897917217,7.451450028414988
14,fotonik3d_s,2048,2.137675249854272,0.26083784897917217,8.195418181143507
15,gcc,8,0.4098270000000001,0.4098270000000001,1.0
16,gcc,32,0.43078219965076586,0.4098270000000001,1.0511318181836866
17,gcc,128,0.6649532912055903,0.4098270000000001,1.6225219207265265
18,gcc,512,0.7965480562855933,0.4098270000000001,1.943620250216782
19,gcc,2048,1.0733898985164556,0.4098270000000001,2.619129287519991
20,mcf_s,8,0.13936289894679674,0.13936289894679674,1.0
21,mcf_s,32,0.1971677605094659,0.13936289894679674,1.414779414029962
22,mcf_s,128,0.2487159425355057,0.13936289894679674,1.784663955867161
23,mcf_s,512,0.2664163898900413,0.13936289894679674,1.9116737087375641
24,mcf_s,2048,0.22448478114487366,0.13936289894679674,1.610792993266975
25,namd,8,0.2380207984338375,0.2380207984338375,1.0
26,namd,32,0.8809623307145784,0.2380207984338375,3.7011989561889442
27,namd,128,2.134707846702236,0.2380207984338375,8.96857695104161
28,namd,512,2.247346445034021,0.2380207984338375,9.441807017796028
29,namd,2048,2.2600087582204758,0.2380207984338375,9.495005365460486
